"tool"	"thresholds"	"splits"	"precision"	"recall"	"f1"	"truepos"	"realpos"	"detectedpos"	"quant_tool"	"rep"	"seq"	"sim"	"con"	"noise"
"cuffdiff"	"0.05"	"3"	NA	0	0	"   0"	"3862"	"   0"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"saturn"	"0.05"	"3"	1	0.09709995	0.116189	"3.750000e+02"	"3.862000e+03"	"3.750000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"DSGseq"	"5"	"3"	0.976	0.03158985	0.03932313	"1.220000e+02"	"3.862000e+03"	"1.250000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"LimmaDS"	"0.05"	"3"	0.9914237	0.1496634	0.1734954	" 578.0000000"	"3862.0000000"	" 583.0000000"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"edgeR"	"0.05"	"3"	0.8697917	0.04324184	0.05343145	"1.670000e+02"	"3.862000e+03"	"1.920000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"nbsplice"	"0.05"	"3"	1	0.002071466	0.002628121	"8.000000e+00"	"3.862000e+03"	"8.000000e+00"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"iso_ktsp"	"0.5"	"3"	0.9028986	0.2846048	0.2568013	" 623.0000000"	"2189.0000000"	" 690.0000000"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"drimseq"	"0.05"	"3"	0.9396552	0.04979443	0.05046296	"1.090000e+02"	"2.189000e+03"	"1.160000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"dexseq"	"0.05"	"3"	0.96875	0.05664687	0.05719557	"1.240000e+02"	"2.189000e+03"	"1.280000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"dturtle"	"0.05"	"3"	0.9895833	0.04339881	0.04411423	"9.500000e+01"	"2.189000e+03"	"9.600000e+01"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"seqGSEA"	"0.05"	"3"	NA	0	0	"   0"	"2189"	"   0"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"junctionseq"	"0.05"	"3"	1	0.01507538	0.01555137	"3.300000e+01"	"2.189000e+03"	"3.300000e+01"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"nbsplice"	"0.05"	"3"	1	0.001370489	0.001423825	"3.000000e+00"	"2.189000e+03"	"3.000000e+00"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"cuffdiff"	"0.05"	"3"	NA	0	0	"   0"	"2189"	"   0"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"saturn"	"0.05"	"3"	0.965035	0.06304249	0.06346287	"1.380000e+02"	"2.189000e+03"	"1.430000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"DSGseq"	"5"	"3"	0.9692308	0.02878026	0.02946679	"6.300000e+01"	"2.189000e+03"	"6.500000e+01"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"LimmaDS"	"0.05"	"3"	0.9583333	0.126085	0.1228851	" 276.0000000"	"2189.0000000"	" 288.0000000"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"edgeR"	"0.05"	"3"	0.9315068	0.03106441	0.03176828	"6.800000e+01"	"2.189000e+03"	"7.300000e+01"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"iso_ktsp"	"0.5"	"2"	0.8888889	0.2626866	0.2307188	" 528.0000000"	"2010.0000000"	" 594.0000000"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"drimseq"	"0.05"	"2"	0.9012346	0.03631841	0.03555772	"7.300000e+01"	"2.010000e+03"	"8.100000e+01"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"dexseq"	"0.05"	"2"	0.9487179	0.03681592	0.03603604	"7.400000e+01"	"2.010000e+03"	"7.800000e+01"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"dturtle"	"0.05"	"2"	0.9818182	0.02686567	0.02642525	"5.400000e+01"	"2.010000e+03"	"5.500000e+01"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"seqGSEA"	"0.05"	"2"	NA	0	0	"   0"	"2010"	"   0"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"junctionseq"	"0.05"	"2"	0.9615385	0.01243781	0.01232134	"2.500000e+01"	"2.010000e+03"	"2.600000e+01"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"nbsplice"	"0.05"	"2"	1	0.0009950249	0.0009915716	"2.000000e+00"	"2.010000e+03"	"2.000000e+00"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"cuffdiff"	"0.05"	"2"	NA	0	0	"   0"	"2010"	"   0"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"saturn"	"0.05"	"2"	0.9285714	0.03880597	0.03794697	"7.800000e+01"	"2.010000e+03"	"8.400000e+01"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"DSGseq"	"5"	"2"	0.9555556	0.02139303	0.02109394	"4.300000e+01"	"2.010000e+03"	"4.500000e+01"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"LimmaDS"	"0.05"	"2"	0.9537572	0.08208955	0.07860886	"1.650000e+02"	"2.010000e+03"	"1.730000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"edgeR"	"0.05"	"2"	0.9310345	0.02686567	0.02642525	"5.400000e+01"	"2.010000e+03"	"5.800000e+01"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"iso_ktsp"	"0.5"	"5"	0.9106628	0.2979727	0.2639933	" 632.0000000"	"2121.0000000"	" 694.0000000"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"drimseq"	"0.05"	"5"	0.9646465	0.09005186	0.08814029	"1.910000e+02"	"2.121000e+03"	"1.980000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"dexseq"	"0.05"	"5"	0.9857143	0.09759547	0.09517241	"2.070000e+02"	"2.121000e+03"	"2.100000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"dturtle"	"0.05"	"5"	1	0.07402169	0.07302326	"1.570000e+02"	"2.121000e+03"	"1.570000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"seqGSEA"	"0.05"	"5"	NA	0	0	"   0"	"2121"	"   0"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"junctionseq"	"0.05"	"5"	1	0.03017445	0.03042548	"6.400000e+01"	"2.121000e+03"	"6.400000e+01"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"nbsplice"	"0.05"	"5"	1	0.004243281	0.00433526	"9.000000e+00"	"2.121000e+03"	"9.000000e+00"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"cuffdiff"	"0.05"	"5"	NA	0	0	"   0"	"2121"	"   0"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"saturn"	"0.05"	"5"	0.980315	0.1173975	0.113388	" 249.0000000"	"2121.0000000"	" 254.0000000"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"DSGseq"	"5"	"5"	1	0.04761905	0.04759661	"1.010000e+02"	"2.121000e+03"	"1.010000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"LimmaDS"	"0.05"	"5"	0.9805825	0.1904762	0.1776605	" 404.0000000"	"2121.0000000"	" 412.0000000"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"edgeR"	"0.05"	"5"	0.9724771	0.04997643	0.04989409	"1.060000e+02"	"2.121000e+03"	"1.090000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"iso_ktsp"	"0.5"	"4"	0.9051988	0.2801704	0.249789	" 592.0000000"	"2113.0000000"	" 654.0000000"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"drimseq"	"0.05"	"4"	0.9597701	0.07903455	0.07763831	"1.670000e+02"	"2.113000e+03"	"1.740000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"dexseq"	"0.05"	"4"	0.9767442	0.07950781	0.07806691	"1.680000e+02"	"2.113000e+03"	"1.720000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"dturtle"	"0.05"	"4"	1	0.0724089	0.07136194	"1.530000e+02"	"2.113000e+03"	"1.530000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"seqGSEA"	"0.05"	"4"	NA	0	0	"   0"	"2113"	"   0"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"junctionseq"	"0.05"	"4"	1	0.03170847	0.03188958	"6.700000e+01"	"2.113000e+03"	"6.700000e+01"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"nbsplice"	"0.05"	"4"	1	0.004732608	0.00482509	"1.000000e+01"	"2.113000e+03"	"1.000000e+01"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"cuffdiff"	"0.05"	"4"	NA	0	0	"   0"	"2113"	"   0"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"saturn"	"0.05"	"4"	0.9760766	0.0965452	0.09403088	"2.040000e+02"	"2.113000e+03"	"2.090000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"DSGseq"	"5"	"4"	1	0.05205868	0.05182568	"1.100000e+02"	"2.113000e+03"	"1.100000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"LimmaDS"	"0.05"	"4"	0.9763314	0.1561761	0.1477833	" 330.0000000"	"2113.0000000"	" 338.0000000"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"edgeR"	"0.05"	"4"	0.9680851	0.04306673	0.04306673	"9.100000e+01"	"2.113000e+03"	"9.400000e+01"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.5
"iso_ktsp"	"0.5"	"3"	0.7323037	0.259936	0.1210767	" 569.0000000"	"2189.0000000"	" 777.0000000"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"drimseq"	"0.05"	"3"	0.8984375	0.0525354	0.02573859	"1.150000e+02"	"2.189000e+03"	"1.280000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"dexseq"	"0.05"	"3"	0.875	0.1407035	0.06744033	"3.080000e+02"	"2.189000e+03"	"3.520000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"dturtle"	"0.05"	"3"	0.9834711	0.05436272	0.02661597	"1.190000e+02"	"2.189000e+03"	"1.210000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"seqGSEA"	"0.05"	"3"	NA	0	0	"   0"	"2189"	"   0"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"junctionseq"	"0.05"	"3"	1	0.01507538	0.007454258	"3.300000e+01"	"2.189000e+03"	"3.300000e+01"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"nbsplice"	"0.05"	"3"	1	0.0009136592	0.0004533605	"2.000000e+00"	"2.189000e+03"	"2.000000e+00"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"cuffdiff"	"0.05"	"3"	NA	0	0	"   0"	"2189"	"   0"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"saturn"	"0.05"	"3"	0.8924051	0.06441297	0.03146619	"1.410000e+02"	"2.189000e+03"	"1.580000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"DSGseq"	"5"	"3"	0.9692308	0.02878026	0.01417961	"6.300000e+01"	"2.189000e+03"	"6.500000e+01"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"LimmaDS"	"0.05"	"3"	0.8874598	0.126085	0.06064601	"2.760000e+02"	"2.189000e+03"	"3.110000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"edgeR"	"0.05"	"3"	0.8472222	0.02786661	0.01373101	"6.100000e+01"	"2.189000e+03"	"7.200000e+01"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"iso_ktsp"	"0.5"	"2"	0.6926407	0.238806	0.1050788	" 480.0000000"	"2010.0000000"	" 693.0000000"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"drimseq"	"0.05"	"2"	0.8390805	0.03631841	0.0167508	"7.300000e+01"	"2.010000e+03"	"8.700000e+01"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"dexseq"	"0.05"	"2"	0.8009709	0.08208955	0.03746169	"1.650000e+02"	"2.010000e+03"	"2.060000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"dturtle"	"0.05"	"2"	0.9871795	0.03830846	0.01766055	"7.700000e+01"	"2.010000e+03"	"7.800000e+01"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"seqGSEA"	"0.05"	"2"	NA	0	0	"   0"	"2010"	"   0"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"junctionseq"	"0.05"	"2"	0.9615385	0.01243781	0.005768343	"2.500000e+01"	"2.010000e+03"	"2.600000e+01"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"nbsplice"	"0.05"	"2"	1	0.0009950249	0.0004627487	"2.000000e+00"	"2.010000e+03"	"2.000000e+00"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"cuffdiff"	"0.05"	"2"	NA	0	0	"   0"	"2010"	"   0"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"saturn"	"0.05"	"2"	0.8163265	0.039801	0.01834231	"8.000000e+01"	"2.010000e+03"	"9.800000e+01"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"DSGseq"	"5"	"2"	0.9555556	0.02139303	0.00989985	"4.300000e+01"	"2.010000e+03"	"4.500000e+01"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"LimmaDS"	"0.05"	"2"	0.8376963	0.07960199	0.03635124	"1.600000e+02"	"2.010000e+03"	"1.910000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"edgeR"	"0.05"	"2"	0.8548387	0.02636816	0.01218951	"5.300000e+01"	"2.010000e+03"	"6.200000e+01"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"iso_ktsp"	"0.5"	"5"	0.7424058	0.2880717	0.1303189	" 611.0000000"	"2121.0000000"	" 823.0000000"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"drimseq"	"0.05"	"5"	0.9419643	0.09948138	0.0470772	"2.110000e+02"	"2.121000e+03"	"2.240000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"dexseq"	"0.05"	"5"	0.928952	0.2465818	0.112752	" 523.0000000"	"2121.0000000"	" 563.0000000"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"dturtle"	"0.05"	"5"	1	0.1037247	0.049036	" 220.0000000"	"2121.0000000"	" 220.0000000"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"seqGSEA"	"0.05"	"5"	NA	0	0	"   0"	"2121"	"   0"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"junctionseq"	"0.05"	"5"	1	0.03017445	0.01451741	"6.400000e+01"	"2.121000e+03"	"6.400000e+01"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"nbsplice"	"0.05"	"5"	1	0.003771806	0.001826276	"8.000000e+00"	"2.121000e+03"	"8.000000e+00"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"cuffdiff"	"0.05"	"5"	NA	0	0	"   0"	"2121"	"   0"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"saturn"	"0.05"	"5"	0.9363296	0.1178689	0.05553704	"2.500000e+02"	"2.121000e+03"	"2.670000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"DSGseq"	"5"	"5"	1	0.04761905	0.02281455	"1.010000e+02"	"2.121000e+03"	"1.010000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"LimmaDS"	"0.05"	"5"	0.9297424	0.1871759	0.08677596	"3.970000e+02"	"2.121000e+03"	"4.270000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"edgeR"	"0.05"	"5"	0.9238095	0.04573314	0.0219209	"9.700000e+01"	"2.121000e+03"	"1.050000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"iso_ktsp"	"0.5"	"4"	0.7187911	0.2588736	0.1175459	" 547.0000000"	"2113.0000000"	" 761.0000000"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"drimseq"	"0.05"	"4"	0.9319372	0.08424042	0.0398969	"1.780000e+02"	"2.113000e+03"	"1.910000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"dexseq"	"0.05"	"4"	0.9142259	0.206815	0.09516551	"4.370000e+02"	"2.113000e+03"	"4.780000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"dturtle"	"0.05"	"4"	1	0.09181259	0.0434053	"1.940000e+02"	"2.113000e+03"	"1.940000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"seqGSEA"	"0.05"	"4"	NA	0	0	"   0"	"2113"	"   0"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"junctionseq"	"0.05"	"4"	1	0.03170847	0.01520654	"6.700000e+01"	"2.113000e+03"	"6.700000e+01"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"nbsplice"	"0.05"	"4"	1	0.003312825	0.001599634	"7.000000e+00"	"2.113000e+03"	"7.000000e+00"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"cuffdiff"	"0.05"	"4"	NA	0	0	"   0"	"2113"	"   0"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"saturn"	"0.05"	"4"	0.9209302	0.09370563	0.04428044	"1.980000e+02"	"2.113000e+03"	"2.150000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"DSGseq"	"5"	"4"	1	0.05205868	0.02484472	"1.100000e+02"	"2.113000e+03"	"1.100000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"LimmaDS"	"0.05"	"4"	0.9175532	0.163275	0.07589924	"3.450000e+02"	"2.113000e+03"	"3.760000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"edgeR"	"0.05"	"4"	0.9139785	0.04022717	0.01925255	"8.500000e+01"	"2.113000e+03"	"9.300000e+01"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.5
"iso_ktsp"	"0.5"	"3"	0.9813953	0.2891731	0.251041	" 633.0000000"	"2189.0000000"	" 645.0000000"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"drimseq"	"0.05"	"3"	0.9923077	0.05893102	0.0569788	"1.290000e+02"	"2.189000e+03"	"1.300000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"dexseq"	"0.05"	"3"	0.9859155	0.06395614	0.06167401	"1.400000e+02"	"2.189000e+03"	"1.420000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"dturtle"	"0.05"	"3"	0.9837398	0.05527638	0.05352798	"1.210000e+02"	"2.189000e+03"	"1.230000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"seqGSEA"	"0.05"	"3"	NA	0	0	"   0"	"2189"	"   0"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"junctionseq"	"0.05"	"3"	1	0.01507538	0.01489506	"3.300000e+01"	"2.189000e+03"	"3.300000e+01"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"nbsplice"	"0.05"	"3"	1	0.0009136592	0.0009090909	"2.000000e+00"	"2.189000e+03"	"2.000000e+00"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"cuffdiff"	"0.05"	"3"	NA	0	0	"   0"	"2189"	"   0"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"saturn"	"0.05"	"3"	1	0.06395614	0.06170119	"1.400000e+02"	"2.189000e+03"	"1.400000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"DSGseq"	"5"	"3"	0.9692308	0.02878026	0.02823213	"6.300000e+01"	"2.189000e+03"	"6.500000e+01"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"LimmaDS"	"0.05"	"3"	0.978022	0.1219735	0.1143224	" 267.0000000"	"2189.0000000"	" 273.0000000"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"edgeR"	"0.05"	"3"	0.8472222	0.02786661	0.027342	"6.100000e+01"	"2.189000e+03"	"7.200000e+01"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"iso_ktsp"	"0.5"	"2"	0.9681648	0.2572139	0.2175468	" 517.0000000"	"2010.0000000"	" 534.0000000"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"drimseq"	"0.05"	"2"	0.983871	0.03034826	0.02849801	"6.100000e+01"	"2.010000e+03"	"6.200000e+01"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"dexseq"	"0.05"	"2"	0.9878049	0.04029851	0.03766566	"8.100000e+01"	"2.010000e+03"	"8.200000e+01"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"dturtle"	"0.05"	"2"	0.984375	0.03134328	0.02941863	"6.300000e+01"	"2.010000e+03"	"6.400000e+01"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"seqGSEA"	"0.05"	"2"	NA	0	0	"   0"	"2010"	"   0"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"junctionseq"	"0.05"	"2"	0.9615385	0.01243781	0.01177856	"2.500000e+01"	"2.010000e+03"	"2.600000e+01"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"nbsplice"	"0.05"	"2"	1	0.0004975124	0.0004739336	"1.000000e+00"	"2.010000e+03"	"1.000000e+00"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"cuffdiff"	"0.05"	"2"	NA	0	0	"   0"	"2010"	"   0"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"saturn"	"0.05"	"2"	0.9876543	0.039801	0.0372093	"  80.0000000"	"2010.0000000"	"  81.0000000"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"DSGseq"	"5"	"2"	0.9555556	0.02139303	0.02016886	"4.300000e+01"	"2.010000e+03"	"4.500000e+01"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"LimmaDS"	"0.05"	"2"	0.9936306	0.07761194	0.07129799	"1.560000e+02"	"2.010000e+03"	"1.570000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"edgeR"	"0.05"	"2"	0.8548387	0.02636816	0.02480693	"5.300000e+01"	"2.010000e+03"	"6.200000e+01"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"iso_ktsp"	"0.5"	"5"	0.985229	0.3144743	0.266427	" 667.0000000"	"2121.0000000"	" 677.0000000"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"drimseq"	"0.05"	"5"	1	0.1013673	0.09460946	"2.150000e+02"	"2.121000e+03"	"2.150000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"dexseq"	"0.05"	"5"	1	0.1046676	0.09753954	"2.220000e+02"	"2.121000e+03"	"2.220000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"dturtle"	"0.05"	"5"	1	0.097124	0.09082892	"2.060000e+02"	"2.121000e+03"	"2.060000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"seqGSEA"	"0.05"	"5"	NA	0	0	"   0"	"2121"	"   0"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"junctionseq"	"0.05"	"5"	1	0.03017445	0.02913063	"6.400000e+01"	"2.121000e+03"	"6.400000e+01"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"nbsplice"	"0.05"	"5"	1	0.00330033	0.003228038	"7.000000e+00"	"2.121000e+03"	"7.000000e+00"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"cuffdiff"	"0.05"	"5"	NA	0	0	"   0"	"2121"	"   0"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"saturn"	"0.05"	"5"	1	0.1197548	0.1108202	" 254.0000000"	"2121.0000000"	" 254.0000000"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"DSGseq"	"5"	"5"	1	0.04761905	0.0455879	"1.010000e+02"	"2.121000e+03"	"1.010000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"LimmaDS"	"0.05"	"5"	1	0.1801037	0.1621392	" 382.0000000"	"2121.0000000"	" 382.0000000"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"edgeR"	"0.05"	"5"	0.9238095	0.04573314	0.043822	"9.700000e+01"	"2.121000e+03"	"1.050000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"iso_ktsp"	"0.5"	"4"	0.9860681	0.3014671	0.2564412	" 637.0000000"	"2113.0000000"	" 646.0000000"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
"drimseq"	"0.05"	"4"	1	0.08282063	0.07782966	"1.750000e+02"	"2.113000e+03"	"1.750000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.5
